review_id,stars
C3fGrs6NfRTi_SyGZievEQ,3.5
W8ZeWSypXgLMVrHZfm8YRQ,2.0
y3bzC-RfJrTZBSr3q2aq_g,4.5
BHlCXbMwtdgzIYnRGy8IcQ,4.882521629333496
IxDdAaMfuDOagPEMhK_35Q,5.0
OkUloiLWO0oH-8-scdnKxg,4.0
6dr-bb_R9v1Q-0wPYJhYvw,3.65
hiQ4LNQS2y1l6FzY_wMpHQ,3.5
3N21zwwN5r2sw5-e4ivN4g,4.0
WV379Uhh2vfd5EzYijyGFg,4.0
CTBdCqhygZCuey9m_AfiJw,5.0
xxare0ktqgN0mcS6grtJwg,4.0
pqDY9-4z8bI4-IX5mrGHHg,3.8051917552948
m6CwliXyHJbkhddPiFOAPg,3.92
7UrB-GokrQeqm7KcfRDimA,4.546268939971924
P9MW7kt0DjZXNs1PJCjGVQ,5.0
b4Kk6_wrPcSeeiScNwlDug,4.0
E9-AgG8xTHy0VwiDWguAFg,5.0
kJM_p5iPgWiz8-cdniVybA,4.5
Ihv1MyCiO4ZiE15mowL7pg,4.500962734222412
5RrG1J7Mr3kU-VWSUoPV_A,4.0
SHnpqLOg3P6pgvWMOg_OOg,4.0
-JWRni90qkLgmcac7ac1YQ,4.0
cAvCfs8gOIDBXxNO6eKfEw,5.0
q5WOwMisJ8jZg2LeArOtOA,3.5
zdyX7PmplVOHA1Zww8ZOjw,2.33
2J_m0VCJG57N2ax_TBSnAQ,5.0
1osKI-9P53GRvuX2FR4tIQ,4.0
RpHa6AXgwoY2XXmSdVTQIg,5.0
pbbzFvaEsapV2E8SavwHVA,3.6799
piG-JMfdOlYPMBxLlDE9iQ,3.5
-fhefue2r5ry92nKKdPm4g,5.0
ICKybJXqx9diSK0Q-curiA,3.42
9pF-q5DbOJwCfr9Mi0pUdA,3.0
mHk92N3yEdB7LD4OA7MIBw,4.0
FhaH9IDnF-_MzYNaL8BYfg,5.0
EVilPiDuFYdO3DVAqRBuIA,5.0
v5AGELhU_pHwjYnzJ7mVnw,5.0
1jx7HF4TzVoupxOjUhWc1A,3.0
L9Y24KIH1KYk_SpTtZaC8A,4.0
2ooubXZvCuC8ChTdEXQw7g,5.0
41wTwLXt5kM0w48qOA6XiA,4.12
wX15Ds1Qg6Iiib4T7umZsQ,5.0
azB-4MAXVzcl6Eg221bFnQ,3.0
6Xu62pSW7FJj4twxKxTCNg,5.0
8Yek2ZJ7cxg2ld4ZoG0f9A,4.0
F2NnGzv1b-LNucvRMUj0eA,5.0
GZSpt6Yiw1ZohtO4r2Wvog,4.266847133636475
rAW5nUt3srQM0e1QPmotcQ,4.0
5EjS1Y5OPqtfOfmLOZZvcg,4.491811275482178
CIQ3XIBZRp9s8lKL2qp-Ow,4.747793197631836
SkWQqpnnlKbMulk66Ibkcw,5.0
CVwUCa5ZgQ7vAK2-BPGtvA,2.5
-7gCg5NDYf7ay2D9_qKmgA,4.9924421310424805
KjJDkTKzGMQeGqZeBT_ixw,3.5
b2xk3OgxYaU2D4WIZqMApw,5.0
rNxAkVHK5QauFN_iNpSQ0A,3.07
h1lq3Ka4UiZj2qaqsltuTA,3.5
LT1rBt1Y7tgoxB70k0MFsQ,2.5
PrN2hl2KPB2cim-NsCxVsw,5.0
WyjqbVaefJ6GowAMVNDCoA,3.75
HoDLJze2gPGtfGOT53QLeg,3.6799
hvCpdbfsZCFhGbmYg44WQw,1.718936800956726
_3wtj49o7ZakiWE6_vXV6A,3.5
SzriRurKOBxVlZZfgAbgQQ,4.149407863616943
ApM8IYPWSpU1L4YNEAtwcQ,3.6101901531219482
dG4wQJKG4FfnGEb2GvJrqQ,4.430349349975586
Jzx6ub8eG4ov4-qGWbKayA,4.182384014129639
tu2ihbx1YoMuBxQxt2uUjA,3.6799
9BQ6h5vBhlvm1kBNta3iLQ,4.5
DBD6C1C_6UZ92-O5ob6maQ,3.5
6HpTXzn9trYeIg1XJgzqig,3.6799
zsZGRyj5AMnRG2J7mbEm6g,4.35
m_HpdI8q4bWZ5ruqtU9N4w,4.56
MfpHi2sjdZ5_Z-Orl1rzjQ,4.0
NLB0GE9DyCZzRiNq04cH8w,2.8741774559020996
7vcEGgdiv7OvVYDk8i7IXg,3.397956371307373
6C01QwhoklsVeSVZomce4g,5.0
_tcHR033Fp3uIXYrG7GJzw,4.5
qIKHxtzD7E0EBuLqrvwHcw,3.0
bnmfZfZ-m5OSxL9zUwiAgg,5.0
zlpKPsI_Z7ueFGyF9gtwUg,4.3226847648620605
vMrDBTUW66Hn0K_v6jyAFg,5.0
Nt2lrNhp7QW_aGl4ei8GRQ,4.23
QXvZ7dFji_Fa5oOEba6YqQ,3.6799
t4JrJLxh1VaUMU1w5I8T1Q,3.33
Jxu1YhewLaNomQwZznDwkg,3.5
W6W4zp5hH2eclLsGIrcBGg,4.17
ZELz3GFk-eWUgZ1ZjjQcMA,5.0
FQQ-u4Wlp0-h8ylA-QTwFg,3.5
3yma8aFdZpEIUfRok6DqNA,5.0
dKGjNK3LcEyQOMOX2tMwmQ,3.54
GH0ewMfHSZyAMGVhjPEMxA,3.6799
7XV2okLfOIHgtAzHVABWzA,5.0
AcT6xV78XNHri1wU7X_GYQ,3.6799
4i8_3zjOqYg9Jviq0XJngw,2.86
UP00sGP5cEOCnAWJzdRurw,5.0
RTMrbBmXGMA7sRyTGAnnPQ,3.6799
ZQQ9y8rlkuy63Z8l7670Tg,3.5
TerJ4sGghYcW6ZiMqR-Qgg,5.0
YgmFP_gqQ5weEZGcpwfgXw,3.6799
iLwI-QlG7sJqX6Z7b5m0eA,4.0
iwkAp0oGg_cj_AUJymGIkg,3.5
GO5ZKtmEZn7349GqkkkDYg,4.0
2ayb3fXENLZ9CeHLMuSCaw,4.0
tMIY7AvZgOtGWryek08m4w,3.0
HjZl7VZ4OyxcP4AqcXUwMA,4.0
t8PU4WxH4CUO4UmQpT8o9Q,4.5
uQKbzf2d7nvDLbl6EhExNA,5.0
a4tg_oq3D08sV_3v1O9jBA,5.0
u3tARVumMdfyxx_qhtKzYw,4.0
LjIJeEJhD07JNvjRw-v2_w,3.6799
s0L0JB-8WVYYz_xb5JJTiw,5.0
uvuGvIhnTcER-K_PKeSpsA,5.0
hYnexgAllCnbhBJqNtt13Q,4.0
A7aPNWGYqSgKIysDPIyeNA,3.6799
py4WsZCAh5INCry1iUMFNg,2.939629554748535
XjkIrSdrtc0mjXhHkhzUoA,3.5
hjFHZrtnlexMG8mJfTYmMA,4.0
ZyhcD28r_NFISqGjK0k46A,5.0
mNRI2U8oFKhanm7_dfQfVA,4.5
uTlBmcf-0f41ahtxAq5eyw,4.0
I5oqStf7MjR9s_cl6TyCYA,4.827722072601318
3v4aqSZWoTS42rU7BUc0Sg,5.0
JBYSYMWvMHttqE832NYImA,3.7804
wwcfWPu3WcfD2H3ewSHmlg,3.5
TPkuKXhiC9Tews5jtoPpLg,4.0
u8RP1V9QnbKlc_IJrbBLgA,3.6799
HR-eLZUo2qV_oU7BvdbAvg,4.231597900390625
zzndNebyeEO8nuVjv2mWPg,4.0
rwHSfC7sYoqd3WhTnwl12g,3.6799
KrWH8EAawMUx-ZXhXhBiNg,4.0
j9_HP_Te9N75rVAH3gsIDA,4.0
740FT7DKuPOJnmEqcT400g,4.5
bkhArZnSA1tZKWESyR8x9A,3.6799
h_9qXFEVrEDbPF5Htb9PrA,4.5
ANN0-SI3xU1lb8WL1dAzKQ,4.5
IfPbJe0iUeX5vYpGDreG5Q,3.5
Fqs7Ghm9CtmTs797K0ol4Q,3.6799
DKYQICMeeJcNF-7GVjTZHw,5.0
BES3QyqoHyEurYMrFkuPew,3.5
FzkA7UTdUr_8rgNET5le0w,4.0
EOkECi8Ir6_89nsNhx6ecg,3.6799
oPgQHroQi3i-e3JTd5MoMA,5.0
a7MF42DKqGyyEEQ-t9ogaQ,4.0
rNqb3AqgMCrQUTTStJU2XA,4.0
K64XwglUiSrOjb23PESLKg,5.0
i_hlKQVmTha4T-RRLJj2Tw,4.0
D_SFBqRcZK4E7moyJL1jIQ,4.0
NGS5g7VTqiS3ug7N1y5eeQ,3.6799
tx3SYc7ALiJXxpLr09jNow,3.6799
fztNqpzBou0UmJt8N30Z0g,5.0
VZizXcZwnW32HRZYo6OY5w,4.67
iIlLhK6qS7sii7gQIVGgWg,5.0
KHgdgAoiJ5AWKCjBZJhLew,4.0
oeA6OoY8tWVWaQsoYH3kuQ,3.7804
wmkuBpzaoggDTWdi2bvJYA,5.0
sYKWYEkxc_ipOM71Np3y9A,4.15
a63atAvZaaXcVRS3OajwqQ,4.5
WwX_YXmztsmE2209uzlR5w,3.6799
txCkMANhoTkciQCHV1xTug,3.83
Ru4MrJR7H0WFwEoUxdsRbA,4.0
LmqRAHB9KljLtem8HwZ1Hg,5.0
AmdiuelvNgY0luwrXhGKNQ,3.57
k2B18C2McpK9nAp3aFksGg,5.0
F3DK6TCPp00j7DweTkZm8Q,2.0236775875091553
DOylNL6SXPbUTEtfdduJCw,5.0
FP5eR1oKqcFoKfhWBbqM2g,5.0
SoInzQKsxvkhWlEJ9_l1hw,4.998624324798584
z8BTTqNODC44wkeaRSPJMA,5.0
vHrugP9-rNuJGdgltuojeQ,5.0
pdC8ZVgziHDLeHr3RDb49g,5.0
gHCqg0gVru0AjtPNcYPu5w,4.3783860206604
eJpl0aRZ7ZryviYWwPvKxA,3.5
BqA_XifzvXADJA4HygPzOg,5.0
S1wMSC_9jISL2gzGa-oRyQ,3.97
_HA1rut4-N95a9rn8fjxDg,4.1710991859436035
GAYUL1VHfM12LSmX0UdlBA,3.6799
LGj9pH9RyfhQ0uwdKIJuNg,4.0
Ha7gPN5lZnXkPH7v_RrJmw,4.106375217437744
j6shiRsXtN5A9efy5Z0vtA,4.479098796844482
e15K1H_oofGOh0SqeWGoeA,3.6799
YQ4AALebJvTiCbe9Bm7xng,4.22275447845459
NyIYcwgRcUmyj1nCvVZ3Zg,5.0
BM5Y8X9hr2_oCjDGm-78yw,5.0
7Ez_rGYfo1VwUjUJgSBnBQ,5.0
fu6o-uFF0ks892e6vwvdIQ,3.5
lJzAqmgZIHSLHvNAhYHxxg,3.087034225463867
e9VfSg9R0Y9iTRuGJHrdbg,4.0
cTs5ssPSaux8ywfA2lEKyA,3.47
AVMXhH0lUGyzz6ddLwb5gw,3.6799
HThMg0nWDeX3MpZkRVabPQ,4.963014125823975
HbHnRh-E9fSrEXahZS9fRw,3.0
Ckq-t1stQjMyMelxQyxteA,4.0
S8yiRYW_6-nPJ-ZgSCGWUQ,3.49
nu51EFLkOLG7jojRDoFujA,5.0
2x6fzk2L3gYNOQCBdATZ6w,3.6799
Ue2GcRsnveWXwNpfKTccOw,4.5
phdFU4gxlxrhlKfeOkJD2g,3.6799
LFlq8iLcOXce4C0K3qYs4w,5.0
0pesn16em4Qg_fYfl1myuQ,3.6799
b84tmjCCLviZ81HIT2MKMQ,4.03
ZaKeOlVcWUzJFEZm-Tq26w,5.0
qfBDcb8QiS6WPkZsaunXdA,4.0
XgT-qOh6g9utSCkA0lCM9g,5.0
FXK5R8_WXv9Huqo3DSMLAg,4.5
SOellWspWjDBdoHMYcyOXw,3.5
QjBS4MxXnaNPND-aSVumCA,4.0
wh1kiBWDeIcm78-nkgsZ6g,3.6799
Phcym0Z2hkgJ8RkY5UStyw,5.0
3utmyE9HW49ttk9jJg1l3g,3.6799
H_Y9X6Ez8Q4Qx8mKORyR5A,5.0
3SijYNuZs2giPgrnHzgc0g,3.5
lC7XjR13JbT2OhaMA1P6jQ,5.0
0Lkvx7fmaE19uEgrdwwJYA,3.5
ur7XabJnfe_MnBYNoBfNAA,3.6799
__jqroWt5Qa8BjHvFeO0vQ,2.5
wPO-0CHHKTNoUb3fBgCALA,5.0
EPb-jo2zs_LvJ7SWfjzhtQ,3.6799
nUlabOP1W2T2Q_LsrNueUg,3.5
J8PWjnV--JAqktHwH31FBA,5.0
Uay7Jz5rW5AV-SAXMhe7sA,3.6799
a-wuz5bqwDDVyMC0EF5E8Q,3.0
sI4oTQsyaKQbysbYs9ldnA,5.0
5tx1_nZcH5_2c0VnCv4-Ew,4.0
C1rOVusUTQ2R7gqFhwZ8eA,5.0
a_gyFh83PItqM0fBIblQJA,4.604921817779541
gnolJ0Zm1Pw1gI7y3A4YqQ,5.0
8kBJI9axHAQjU600DbVuSA,3.6799
ofHFiigVvI4f2ycRrRM0Ng,3.8382000000000005
Gm9yDmJ6a5HgAM_Y-KbGUQ,5.0
LxEAB1W7bNNHMLmNU-P1Uw,3.91
mxT0RDCvuVOd16JFkH73Lg,4.0
9JqR0BSbaghUkdufp4vpyA,5.0
W1GEMueDBAVlfGt15uv_wA,5.0
isjvKyuJwSWBUX3Dc9-fbw,3.5
-yrVohXsEmes8ouEtXFkQw,5.0
9XtFxxxG5grFqAoXSOP4DQ,3.5
BOPdemZeFxy6Z8aVyuMPrQ,3.5
cGI3w8JmSTEFhZLPYkaBRA,4.620649814605713
lee34s5FW3gfPEjEfsgm9g,4.0
XBM1J2ngclH3XsC4N7hnpQ,3.6799
bthkIOKXsFFWRGsbsEywxA,4.769513130187988
mla-lKeg0Y3nmnMpo3mjSQ,3.6799
ADbb382hZRvd9etO9T21tg,5.0
MktOSHiX_M2N1aawVgV53g,4.391420841217041
oYaOifOxG4_hsXxP_pszyw,4.0
wCAEMhXFkz0KuTprX3zrYA,4.0
bzBPrkwjBdm5tPiLHoNDrQ,5.0
g_w5Dcn4ZIdP31jat_SpPw,3.6799
BgFhkVof3UI7jxilkza_uQ,3.6799
ILTlYtFHPUU9eFaVISY4Rg,5.0
k-Bf7z6ufXl1GqlsV_gSwA,4.679338455200195
IKLuKCdNhgxDE7v7BS3N7w,5.0
qj6IwTrxfmyWz8k1JksBRg,3.5
7FI7-STKpUcXVZKXghob7w,4.0
tynEeUGnwysFEw2YvksZXA,3.6799
xNLat9mYmxWqRrLrC69HJg,4.0
b1RQDWNfrSkqR0ssWlym3w,4.5
a6zXp7QEWAZ4bDF1re2f1A,3.656766891479492
kJUXgw9anwIHVBVxKB0p-Q,3.6799
lDk2ttKDoXh6vgM147zA9A,4.4672770500183105
9slkTGL72SZ5KHUscRu-Mg,5.0
veAYDPGK1WLZKKUwKG6haQ,4.259423732757568
_qkgy1vkcBWzdyyLVdYMsQ,4.0
TRLfjOhlfpW9sLcR-PKA-w,4.5
p1IawA5B2fRXMxWIdC5T0Q,5.0
HW14bxYDzc9Xyvur8bWE7g,2.5
-u3j-b9u5IZtd2cl5uzCfw,3.5
6NPQNH1f5H33QQoSjBFQKQ,5.0
6glk9eNM07yjMVVg9wGigA,4.0
saQr-cfyKem3cUjeFOcOMw,3.65
EmfarUZCqIwfAjGpK_WvHg,5.0
0Id9UvUsELX7acU8EzNuRQ,4.0
kDJe5AazsjfRwNVIZXz8eg,3.0
6fanbT3qDwfnJtI-tcVzKA,5.0
BdhqBh1-KS7iziHlNIkVbA,3.0
riDeZrXxcPpbcumMxACG5g,3.0
y2mMpB_8ggxPZdnOpAMpFQ,3.85
hi4zt9DVNSqZUmbmJdUDBw,3.5
F5XJSFhyso65AuSFyLu6bw,4.0
JF_uA9f9U6mtBSAv50gEng,3.6799
8d77FCp61LJiryrryjkLCQ,2.0
Kw4YcOwlNWQRddcCZVxsAw,4.711201190948486
FVIeSlfoFvY0tTL0rWZItw,3.1
TWIxJV9MG-FMLvoHp9Y4fA,3.5
vwVXwWOtEA394pZc2LyLUA,4.0
KoVoKPwb4JIYzi2eoSpYYg,5.0
DGk6vzTd31QE9lAC-ROkLA,4.5
pVsLD3NISypwyIW-OOZJjg,4.8218994140625
hTupDqPozhQnHTgC2rbH9Q,3.5
8k2_SLf1RMQ8iqw0Q3PUVw,4.228717803955078
TKPTA-_NZ5eQCdVOX79z0g,3.6799
DO6-t71TZSHvIFrZX2BEfQ,4.5
ZN4o028TDs5rf687JXchjQ,3.5
fWI7nupBo_t1XxLS3XCARg,4.0
yqRobjxRvePw9S3HN0d2MA,3.6799
2HgqFbL7ctJr0Gwmw54_mw,3.83
vXOCzVz7-8l42gKDb2EaCA,3.5
NTUxJIkE6mE8FFI8h0-bEg,4.0
DhxWSwPU74apa7HbwExIVw,2.94
ZSe8hrm5Arde6Qe2FCtNcQ,5.0
iB_Jqyusy8sDHyaZfhPd6Q,4.761256694793701
YIOs3zARonvR4WdA1zLeLg,5.0
qWslCdpt7_sowBdapebYiA,3.6799
ZY1ZEL7yYOle5Z_8zNtiyA,4.0
JAFMOQXMbga7bTYf3hOgeQ,5.0
tTgiq4HmyP6kTyU3P9rGZw,4.780079364776611
cBN4bPW_DyXIDKTSOqSf3g,4.0
OyGhPKXjqAI1c10BKJ-lGg,4.0
hT7fqV5aLxV5hD7IR5QwMw,4.5
v3B7DkhAmEa8cN4_fevjJA,4.046084403991699
eG_WjZsGUgYJcFK2qr7Vxg,5.0
8oYpD_rW25p0EJMNkW_p9Q,4.5
CmIDoC1JKHe6p8VIEpD9wg,4.8782172203063965
oxynyv9yB3o9nAWu-ZYnuw,5.0
8M-ElGhF7AklguRt38qgdQ,3.7309
-hteI3n3hcqkbq94sh8aPQ,3.0
VXkTM1BkWh0KfKvE8KuWOA,4.0
kf5ASp4mJzFhNMXfAcj3BA,3.5
K-5-2Ud3C-n9NSbidinzzg,3.5
1TS-yg9JQ2rH85dsWNVG-g,3.6799
-piVO2lQUH9q2cfwu0MkSQ,5.0
pFu3Ga8trSnX98CBaIlX9w,1.0
I0VgAIQJw8z6EV_XMzbvjA,5.0
rvqmVVUjD-uxWcjgAvT4rA,3.0
r0EFqGXpQJkuzdMaaw5WRg,5.0
L2fgK5MqftqRoQZVyeYBBA,3.5
VqU5BjdyYi98l3JGDscRow,4.0
SRFZul2rwfKCUiNJadHFOw,5.0
mjB5gkqUfFyDUAEf-z_FxA,4.468667030334473
woXeLYfJNPfLAuKEXGomTA,5.0
JJK10OGaRxOxob-LU150JQ,5.0
IwQXGBAr1kCCAybqMKX5CQ,4.0
Ddtu_WTHVA2X--YLKj7IVQ,3.67
SRNPdEB-EQWvVezf22mSDA,3.4426655769348145
rICFjcrcy4i4p2sEWnFrJA,5.0
hvjUH-V0jDUYVXC1Xo02Cw,3.6799
rXVE5IX-xwob4F1vC7tqqQ,2.5
KLDI4JvFCDAPvrAU3FcIUw,3.6799
9NTYQwiMHtGB5HCUvaZ6Og,4.0
4_2c_5Lwc8ryWtSZgppSJA,3.5
ZpsRBUPs9GI0eedSx8bNIw,3.0
XLUj1PzDVebDB1mKMQhVoA,3.7804
R3NhyO4ANHspCoQ54BGEZA,3.57
7l-chUAe7hhA3yoou5s4kg,3.0
CWrWhfd9Kcld-lBcHlMbUQ,4.0
LPNlPHY5qLZnRH5qSI5PuQ,4.5
Ae1_-eVWmbsFsJCAhLEPSA,3.0
T3AFWu_sXB6lbNVBnn525Q,4.5
JzoDsvKUVZaXi8l1UeIGFw,5.0
WaFr6PqNkRtmnIqkS5_Xlg,4.0
35AIPLR8gHMbn4B0phXXMA,4.12
d-rlY1GU3EwG4spVRV8eIg,4.0
ThPsSbjLPtLaUwexIkQLQw,4.391348838806152
e6rkgcsaNDXyg9w1h_Hjrg,3.0
Njhzsp9Pv4czH135L3w_NQ,5.0
iOwun74eqUpW7-rfgKY6yQ,5.0
kLd3HfqgJQrz9p1wlALYeA,3.6799
tT54oBuqsCwWhlcfE8CNBw,4.0
AYt8E_9IG8UTez6iTwkAcQ,5.0
3c_u8iPqgJL8dTRbvOSEcA,3.6799
q4I6vh2hEwwp_q8acdhoFQ,3.6799
i1VrPp200xqJ831c7Y1JDQ,3.6799
V9LM0SFjkuKGFR59-gC3NQ,3.5
qNX3cKOkEJcV9r78dGjImQ,5.0
zIf2_hJtDxMwKIGmChvdfQ,3.7309
SAwvr-5lIClNixjagPU6VQ,5.0
hnnnlWSkNL_WbterG0Hu2g,4.0
gzj5vjHKpjJGReomID-UiA,4.5
WShMAoCiHPUNxNyrR-dxqA,4.0
6xjvxo4KoHRN-SxwRtfTSg,4.792937755584717
5mxp2RezKRSikntjStrxYg,4.959839344024658
dh1b8WIpglkMYmv2MYQT7A,3.919672966003418
Qd36Lz3YvAfBoSslOEz5Ew,3.73
uyDXaq2HkrUzj3RGgLd7Vw,3.5
RBcXH9Ze5BfBHfGL8kDgqg,3.7309
0OQWgfNKoTwQg0wK_ez2KQ,4.26
j6KeKnyep9g5pSTcbPqkXA,4.161938190460205
QoyftHPMbiZO-XqIAms_jA,4.0
h2bwwvV6S-UO5SAkcGkXvw,3.5
tQjqlXBlJgz3o7vouAeDjQ,5.0
lMk0aV6-C48gxaVC0Ur7iA,5.0
FJEPHV7FzPaKd7RY9_Hxpw,4.523515224456787
wLXPTaIK5tqcJfuaMAi8CQ,4.0
WXxnOhyHiCuKX2XO7b8CSw,3.5
_VFbKZrlDKZjc-gGdmxsrQ,3.6799
zbkKkgQp6UrsUegcrwCtrQ,4.5
TTC1t5vw1cjPfTDt9aMdWQ,4.0
0O-3NCjSc8QIo6CUiG4NBw,4.0
eYgYa16VQ4ktCcRhlEtlyg,3.6799
14TCMq9H-QWs0_M385DruQ,4.5
-B1oQbDy8hu-6DoQAYsWAQ,3.5494139194488525
NHbqbo5N6OS2Dn_JiAKP-w,4.5
xpf3kBbwhD4XDzAJ_FaHPw,3.226776123046875
z6bJap3foBI2nHQhg6wZKg,5.0
8-QjzL3zdpJ9aCAVa4NIWQ,5.0
aAJ_PPuz8acZtxA3senc1g,3.0
QOkj_VVk4uhQrB46FswBBw,4.5
vDFmSQIIEV6HW75cV-QilQ,4.5
TY9Z_-AmObBKoJcQyEwn0w,3.4426567554473877
WJxbcJSFHa1hIRhjCH6dTw,4.98133659362793
LcqqgP7YnYogQ_fBkQd9LA,3.5
QxbBw2CN7mYtqu9NT7L-YA,4.0
Ql78SZI3RIam0HJqGE5aeg,4.0
KBY-5mXjuxUmrGfNrCdAzA,3.5
tgkq4rkJ9xnxlt3u3gcOlA,3.0
fhbBO_j7u995aNmuKRBnJw,4.29
JtKcVVYObUQLtLYdY6VkhA,5.0
sx66UCd-9IeDRXDq4Lsd6A,5.0
A4U-2p62p43XWXvxDNrbqw,4.2
A24KUh9kUgzdyhw24KFT6Q,5.0
u9yhpSpyD8hzE4lcNaGHCA,4.0
mls6YaGdqds0mlxjMjQpeA,3.6799
BZWYH17x9t4M9G-PWpGYsg,4.5
ru6V_-tVxABycBNwJENT_A,3.7309
hN8ZCZqvxzsUZNAoB9SNCw,5.0
Wnl_WkE_ko3xMydTYu25TA,5.0
sJDYG3_HSTAsph9kuiMytA,5.0
602P0rv84x0it3-wZhcJpw,3.5
_XBA1KFo9GkSi1YjhLvzxw,5.0
OPSG06fEooY3NMJ3up7gLw,3.6799
j89J3Ak6fv2TDjwb9ObKlQ,3.6799
nUU3fAjLWaS2oq_R4RqLjA,3.68
mK4F5-tCjEH1jPhSCqO9ew,5.0
e9b-ttStOE8xSEFstzUudA,3.6799
yBFJsuSI7ntTQyy2OO77WQ,4.257202625274658
I4YuE_SY1XdWEqPvTy89aA,4.64636754989624
RYHvKpltCBaPSmfQjcSxkA,5.0
ekQ7tr3iQraq7s9xesD3Tw,4.912933826446533
f1VU6GhzTYgwOqufQrtJyg,2.5
NOQrSN2fGx9jCkIfZQnTEQ,3.0
U0vay4KTRhmVnRfhAGjcMw,4.04
0EKnqLSEhm_EAT2xycoVfA,4.17
A4mLmQGUYIam0il-npdG6Q,3.1952145099639893
jAV_kE4dkbFUxtqkVkoDbw,5.0
SHXkezQ7HgZPecWIKlTjgg,3.6799
iDIpN6NC10EU_lY5CaW3ZQ,5.0
q7_AGNLJqQjGD5Eko70_sQ,3.6799
oAyvWcOuYq8WCaP34-ZbWA,4.75
I8FPMMknfVC2w6vm9iEVRg,3.42
DIQfW9-EGBzrbC1KtqetYw,5.0
fY7zuuQE_vT8oNf0nZvyFQ,5.0
ftwPRGVWMbP8Pe5jdwJYjw,4.597110748291016
PH_o-vggjTsH8ag6Xhk6gw,4.7348456382751465
3uSCvF2f8kZqMspSUwnDeg,4.751560688018799
md9HtP9UvMQbY3tw5bG-zA,4.0
zSzrm331NrfRMuYbr3mO_A,3.0
SUPmIab8MklNMDKWuXdq4w,3.5
pc3DOTq-Ozz0HuMa3-n_og,3.5
5lcPslYGraKXhweXt1x5zg,5.0
vIcJAMfS5FmqOEZ3SBlAIw,3.0
mvibpY2OxrnioC5EFjnJCg,5.0
CNSjRllNwCEMkKq1hZcNQQ,3.9786570072174072
XyQMULYjBQ9ruV99XLDXiw,4.216425895690918
IWRlPxBftGERxCvr_z0uxw,4.0
SYxBAa3aOroUayvDRc3jNQ,5.0
2xRv8PuVptw0gwuC7P9NOg,4.5
rUGqPxB-yWVLuSrPj1xFfQ,4.0
jZ7HtNsd7jlVxmulC_ipCA,3.5
tQ1RPO-JEDb6PBTnMium2Q,5.0
PEqcT6H-ApGJ4qTmmU_LYQ,5.0
WO4_qyExa21qjmJnhjH9sQ,5.0
yN4amobf80KcnV6K-M5JQA,5.0
0xnTxzZ0it-6IBpAsqTa2w,4.0
y3Lj5EnF2VFUQqgJHy3Vdw,3.5
CF0XpHUzZO99G2Qgyz8MHw,4.4706010818481445
0Zo8ZhX79Tk__0q4MRUApA,5.0
V_lJwF7CXqjPDIcB00YcHw,5.0
i9as7-HbS-M-JtwSKg5JOg,3.5
SDIhnyJIzAdCiFphy0Je6w,5.0
BIYik_gXB1vJWsXujW-XiQ,4.774538040161133
4l5Z9Ebx7PusHkEm_mK3HA,3.0
MkuXIieT6zddH3W-XOIG_Q,3.06
Y9C4m6Cv31QdEdw6rh7Cuw,4.4413557052612305
Uf35DPA69Ok07zN158iq6Q,3.5
DlUVLB2Y7cQ30ML5RemfVw,4.0
EbwEjUPVoA3mO22fZ-P3Zw,4.0
A3ARk0lAepiVNCra1I9Naw,5.0
JIg44F5g2itN-S7j1kxmhg,3.6799
qJecEOhnfrqBrgmHvljZIQ,3.0
avBoo67rFW2zARhoirM4Ww,5.0
-jT-vIMz3p2rh_FfcQP5RA,3.0
vACzFw4y3pdVEY7D9Mt0iA,4.5
z_EKknZBeSnOWrhOaZa_LQ,3.71905517578125
5g9WyOG2H_HpbFYaay5xnQ,3.6799
DricM_a0erQ8XDrTWNT1cA,4.243661880493164
lpIz1SqyJre_lO92KfHVvg,3.79
4uEvCXvRKhVnYHM6EemqQA,5.0
EqdlIkclqfxZ0N7k4YQm3Q,3.5
YoSSiPK5qwLrdiMwFVCHRA,4.5
-nzy0g-1zZIir4f8dhBECQ,4.0
fI1y6lBewNGy0cA4Od8PsA,4.49530029296875
8qc1GqDdCytuG1kPj-IQYg,2.0
NWgs8wOif-5cXTlEob7P-g,3.6799
1CP5UKjMDOdr6DLg4WMLGg,4.5
02AFmp9s4CQhiC_sUCmtPQ,4.5
tyDLJmyKkHXc_JSVpoJoVg,3.2
HOHHJzVHp1CUUFfw2KGXgw,5.0
RvrjCIvYlvUHx4DEtF09FA,5.0
7FKjpF_DsNiBrESmghg_hQ,3.63
qGigqzV_YwfNQpmhEDCZOg,4.086855411529541
urt2Q0wCZrebIX0gaETHTw,4.3893723487854
hS_OAYqmGrnMLAujFsX2NQ,5.0
THSAgju9Ha8D_UaD7faYvA,4.702211380004883
NJCKAIaHH3C5nj2TntatGw,4.0
DiMJTn6b3WS_nxDCfBJmIA,4.5
vTg0fct4P1VBpbrZMKcAQQ,4.0
wEPVqnqPepzZRQv_mgUxPw,3.6799
tl-Te3h17PCBwIHyb35opA,4.0
zqSxJVl5HowZU8N_6VNS0Q,4.5
c0XmkX-gyYg9Y2Sx7JX__Q,5.0
CrCsrkkJwY6j5D21QwiErw,3.6799
Wwp_-ENq7Z2kxsqjSeLvjw,5.0
iepfw9WmOlOdWzPbbiJZhw,4.0
